	sents	ner_seq	bio_preds	entities	num_entities	num_tokens	prompts	empty_prompts
53	Significant differences between the four groups were detected ( P less than 0 . 001 ) .	O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Significant differences between the four groups were detected ( P less than 0 . 001 ) .
Diseases: "	"Sentence: Significant differences between the four groups were detected ( P less than 0 . 001 ) .
Diseases:"
54	Both groups receiving 10 micrograms kg - 1 showed increases in heart rate of up to 30 beat min - 1 ( 95 % confidence limits 28 - 32 beat min - 1 ) .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Both groups receiving 10 micrograms kg - 1 showed increases in heart rate of up to 30 beat min - 1 ( 95 % confidence limits 28 - 32 beat min - 1 ) .
Diseases: "	"Sentence: Both groups receiving 10 micrograms kg - 1 showed increases in heart rate of up to 30 beat min - 1 ( 95 % confidence limits 28 - 32 beat min - 1 ) .
Diseases:"
55	Use of glycopyrronium 5 micrograms kg - 1 provided greater cardiovascular stability and , given 1 min before the edrophonium , was sufficient to minimize early , edrophonium - induced bradycardias .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O	O O B O O O O O O O O O O O O O O O O B O O O O O O O B O O O O	['bradycardias']	1	4	"Sentence: Use of glycopyrronium 5 micrograms kg - 1 provided greater cardiovascular stability and , given 1 min before the edrophonium , was sufficient to minimize early , edrophonium - induced bradycardias .
Diseases: bradycardias"	"Sentence: Use of glycopyrronium 5 micrograms kg - 1 provided greater cardiovascular stability and , given 1 min before the edrophonium , was sufficient to minimize early , edrophonium - induced bradycardias .
Diseases:"
56	This low dose of glycopyrronium provided good control of oropharyngeal secretions .	O O O O O O O O O O O O	O O O O B O O O O O O O	[]	0	0	"Sentence: This low dose of glycopyrronium provided good control of oropharyngeal secretions .
Diseases: "	"Sentence: This low dose of glycopyrronium provided good control of oropharyngeal secretions .
Diseases:"
57	Involvement of locus coeruleus and noradrenergic neurotransmission in fentanyl - induced muscular rigidity in the rat .	O O O O O O O O O O O B I O O O O	O O O O O O O O B O O O O O O O O	['muscular rigidity']	1	4	"Sentence: Involvement of locus coeruleus and noradrenergic neurotransmission in fentanyl - induced muscular rigidity in the rat .
Diseases: muscular rigidity"	"Sentence: Involvement of locus coeruleus and noradrenergic neurotransmission in fentanyl - induced muscular rigidity in the rat .
Diseases:"
58	Whereas muscular rigidity is a well - known side effect that is associated with high - dose fentanyl anesthesia , a paucity of information exists with regard to its underlying mechanism ( s ) .	O B I O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O	['muscular rigidity']	1	4	"Sentence: Whereas muscular rigidity is a well - known side effect that is associated with high - dose fentanyl anesthesia , a paucity of information exists with regard to its underlying mechanism ( s ) .
Diseases: muscular rigidity"	"Sentence: Whereas muscular rigidity is a well - known side effect that is associated with high - dose fentanyl anesthesia , a paucity of information exists with regard to its underlying mechanism ( s ) .
Diseases:"
59	We investigated in this study the possible engagement of locus coeruleus of the pons in this phenomenon , using male Sprague - Dawley rats anesthetized with ketamine .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O B O	[]	0	0	"Sentence: We investigated in this study the possible engagement of locus coeruleus of the pons in this phenomenon , using male Sprague - Dawley rats anesthetized with ketamine .
Diseases: "	"Sentence: We investigated in this study the possible engagement of locus coeruleus of the pons in this phenomenon , using male Sprague - Dawley rats anesthetized with ketamine .
Diseases:"
60	Under proper control of respiration , body temperature and end - tidal CO2 , intravenous administration of fentanyl ( 50 or 100 micrograms / kg ) consistently promoted an increase in electromyographic activity recorded from the gastrocnemius and abdominal rectus muscles .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O B O O O O B O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Under proper control of respiration , body temperature and end - tidal CO2 , intravenous administration of fentanyl ( 50 or 100 micrograms / kg ) consistently promoted an increase in electromyographic activity recorded from the gastrocnemius and abdominal rectus muscles .
Diseases: "	"Sentence: Under proper control of respiration , body temperature and end - tidal CO2 , intravenous administration of fentanyl ( 50 or 100 micrograms / kg ) consistently promoted an increase in electromyographic activity recorded from the gastrocnemius and abdominal rectus muscles .
Diseases:"
61	Such an induced muscular rigidity by the narcotic agent was significantly antagonized or even reduced by prior electrolytic lesions of the locus coeruleus or pretreatment with the alpha - adrenoceptor blocker , prazosin .	O O O B I O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O	['muscular rigidity']	1	4	"Sentence: Such an induced muscular rigidity by the narcotic agent was significantly antagonized or even reduced by prior electrolytic lesions of the locus coeruleus or pretreatment with the alpha - adrenoceptor blocker , prazosin .
Diseases: muscular rigidity"	"Sentence: Such an induced muscular rigidity by the narcotic agent was significantly antagonized or even reduced by prior electrolytic lesions of the locus coeruleus or pretreatment with the alpha - adrenoceptor blocker , prazosin .
Diseases:"
62	Microinjection of fentanyl ( 2 . 5 micrograms / 50 nl ) directly into this pontine nucleus , on the other hand , elicited discernible electromyographic excitation .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O B O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Microinjection of fentanyl ( 2 . 5 micrograms / 50 nl ) directly into this pontine nucleus , on the other hand , elicited discernible electromyographic excitation .
Diseases: "	"Sentence: Microinjection of fentanyl ( 2 . 5 micrograms / 50 nl ) directly into this pontine nucleus , on the other hand , elicited discernible electromyographic excitation .
Diseases:"
63	It is speculated that the induction of muscular rigidity by fentanyl may involve the coerulospinal noradrenergic fibers to the spinal motoneurons .	O O O O O O O B I O O O O O O O O O O O O O	O O O O O O O O O O B O O O O O O O O O O O	['muscular rigidity']	1	4	"Sentence: It is speculated that the induction of muscular rigidity by fentanyl may involve the coerulospinal noradrenergic fibers to the spinal motoneurons .
Diseases: muscular rigidity"	"Sentence: It is speculated that the induction of muscular rigidity by fentanyl may involve the coerulospinal noradrenergic fibers to the spinal motoneurons .
Diseases:"
64	Cerebral sinus thrombosis as a potential hazard of antifibrinolytic treatment in menorrhagia .	B I I O O O O O O O O B O	O O O O O O O O O O O O O	['menorrhagia', 'cerebral sinus thrombosis']	2	15	"Sentence: Cerebral sinus thrombosis as a potential hazard of antifibrinolytic treatment in menorrhagia .
Diseases: menorrhagia, cerebral sinus thrombosis"	"Sentence: Cerebral sinus thrombosis as a potential hazard of antifibrinolytic treatment in menorrhagia .
Diseases:"
65	We describe a 42 - year - old woman who developed superior sagittal and left transverse sinus thrombosis associated with prolonged epsilon - aminocaproic acid therapy for menorrhagia .	O O O O O O O O O O O O B I I I I I O O O O O O O O O B O	O O O O O O O O O O O O O O O O O O O O O B I I I O O O O	['sagittal and left transverse sinus thrombosis', 'menorrhagia']	2	19	"Sentence: We describe a 42 - year - old woman who developed superior sagittal and left transverse sinus thrombosis associated with prolonged epsilon - aminocaproic acid therapy for menorrhagia .
Diseases: sagittal and left transverse sinus thrombosis, menorrhagia"	"Sentence: We describe a 42 - year - old woman who developed superior sagittal and left transverse sinus thrombosis associated with prolonged epsilon - aminocaproic acid therapy for menorrhagia .
Diseases:"
66	This antifibrinolytic agent has been used in women with menorrhagia to promote clotting and reduce blood loss .	O O O O O O O O O B O O O O O B I O	O O O O O O O O O O O O O O O O O O	['menorrhagia', 'blood loss']	2	8	"Sentence: This antifibrinolytic agent has been used in women with menorrhagia to promote clotting and reduce blood loss .
Diseases: menorrhagia, blood loss"	"Sentence: This antifibrinolytic agent has been used in women with menorrhagia to promote clotting and reduce blood loss .
Diseases:"
67	Although increased risk of thromboembolic disease has been reported during treatment with epsilon - aminocaproic acid , cerebral sinus thrombosis has not been previously described .	O O O O B I O O O O O O O O O O O B I I O O O O O O	O O O O O O O O O O O O B I I I O O O O O O O O O O	['thromboembolic disease', 'cerebral sinus thrombosis']	2	14	"Sentence: Although increased risk of thromboembolic disease has been reported during treatment with epsilon - aminocaproic acid , cerebral sinus thrombosis has not been previously described .
Diseases: thromboembolic disease, cerebral sinus thrombosis"	"Sentence: Although increased risk of thromboembolic disease has been reported during treatment with epsilon - aminocaproic acid , cerebral sinus thrombosis has not been previously described .
Diseases:"
68	Careful use of epsilon - aminocaproic acid therapy is recommended .	O O O O O O O O O O O	O O O B I I I O O O O	[]	0	0	"Sentence: Careful use of epsilon - aminocaproic acid therapy is recommended .
Diseases: "	"Sentence: Careful use of epsilon - aminocaproic acid therapy is recommended .
Diseases:"
69	Hemorrhagic cystitis complicating bone marrow transplantation .	B I O O O O O	O O O O O O O	['hemorrhagic cystitis']	1	7	"Sentence: Hemorrhagic cystitis complicating bone marrow transplantation .
Diseases: hemorrhagic cystitis"	"Sentence: Hemorrhagic cystitis complicating bone marrow transplantation .
Diseases:"
70	Hemorrhagic cystitis is a potentially serious complication of high - dose cyclophosphamide therapy administered before bone marrow transplantation .	B I O O O O O O O O O O O O O O O O O	O O O O O O O O O O O B O O O O O O O	['hemorrhagic cystitis']	1	7	"Sentence: Hemorrhagic cystitis is a potentially serious complication of high - dose cyclophosphamide therapy administered before bone marrow transplantation .
Diseases: hemorrhagic cystitis"	"Sentence: Hemorrhagic cystitis is a potentially serious complication of high - dose cyclophosphamide therapy administered before bone marrow transplantation .
Diseases:"
71	As standard practice at our institution , patients who are scheduled to receive a bone marrow transplant are treated prophylactically with forced hydration and bladder irrigation .	O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: As standard practice at our institution , patients who are scheduled to receive a bone marrow transplant are treated prophylactically with forced hydration and bladder irrigation .
Diseases: "	"Sentence: As standard practice at our institution , patients who are scheduled to receive a bone marrow transplant are treated prophylactically with forced hydration and bladder irrigation .
Diseases:"
72	In an attempt to obviate the inconvenience of bladder irrigation , we conducted a feasibility trial of uroprophylaxis with mesna , which neutralizes the hepatic metabolite of cyclophosphamide that causes hemorrhagic cystitis .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B I O	O O O O O O O O O O O O O O O O O O O B O O O O O O O B O O O O O	['hemorrhagic cystitis']	1	7	"Sentence: In an attempt to obviate the inconvenience of bladder irrigation , we conducted a feasibility trial of uroprophylaxis with mesna , which neutralizes the hepatic metabolite of cyclophosphamide that causes hemorrhagic cystitis .
Diseases: hemorrhagic cystitis"	"Sentence: In an attempt to obviate the inconvenience of bladder irrigation , we conducted a feasibility trial of uroprophylaxis with mesna , which neutralizes the hepatic metabolite of cyclophosphamide that causes hemorrhagic cystitis .
Diseases:"
